|	Key                 |	Value
153    |	                   water pipes broke and the landlord wouldn't fix them because                     |	{ the }
154    |	                    pipes broke and the landlord wouldn't fix them because the                      |	{ house }
155    |	                    broke and the landlord wouldn't fix them because the house                      |	{ was }
156    |	                     and the landlord wouldn't fix them because the house was                       |	{ too }
157    |	                     the landlord wouldn't fix them because the house was too                       |	{ old. }
158    |	                     landlord wouldn't fix them because the house was too old.                      |	{ We }
159    |	                        wouldn't fix them because the house was too old. We                         |	{ had }
160    |	                          fix them because the house was too old. We had                            |	{ to }
161    |	                           them because the house was too old. We had to                            |	{ leave }
162    |	                          because the house was too old. We had to leave                            |	{ fast. }
163    |	                           the house was too old. We had to leave fast.                             |	{ We }
164    |	                            house was too old. We had to leave fast. We                             |	{ were }
165    |	                            was too old. We had to leave fast. We were                              |	{ using }
166    |	                           too old. We had to leave fast. We were using                             |	{ the }
167    |	                           old. We had to leave fast. We were using the                             |	{ washroom }
168    |	                         We had to leave fast. We were using the washroom                           |	{ next }
169    |	                        had to leave fast. We were using the washroom next                          |	{ door }
170    |	                        to leave fast. We were using the washroom next door                         |	{ and }
171    |	                       leave fast. We were using the washroom next door and                         |	{ carrying }
172    |	                      fast. We were using the washroom next door and carrying                       |	{ water }
173    |	                      We were using the washroom next door and carrying water                       |	{ over }
174    |	                     were using the washroom next door and carrying water over                      |	{ in }
175    |	                      using the washroom next door and carrying water over in                       |	{ empty }
176    |	                      the washroom next door and carrying water over in empty                       |	{ milk }
177    |	                     washroom next door and carrying water over in empty milk                       |	{ gallons. }
178    |	                     next door and carrying water over in empty milk gallons.                       |	{ That's }
179    |	                    door and carrying water over in empty milk gallons. That's                      |	{ why }
180    |	                     and carrying water over in empty milk gallons. That's why                      |	{ Mama }
181    |	                    carrying water over in empty milk gallons. That's why Mama                      |	{ and }
182    |	                       water over in empty milk gallons. That's why Mama and                        |	{ Papa }
183    |	                       over in empty milk gallons. That's why Mama and Papa                         |	{ looked }
184    |	                      in empty milk gallons. That's why Mama and Papa looked                        |	{ for }
185    |	                      empty milk gallons. That's why Mama and Papa looked for                       |	{ a }
186    |	                        milk gallons. That's why Mama and Papa looked for a                         |	{ house, }
187    |	                       gallons. That's why Mama and Papa looked for a house,                        |	{ and }
188    |	                         That's why Mama and Papa looked for a house, and                           |	{ that's }
189    |	                         why Mama and Papa looked for a house, and that's                           |	{ why }
190    |	                         Mama and Papa looked for a house, and that's why                           |	{ we }
191    |	                          and Papa looked for a house, and that's why we                            |	{ moved }
192    |	                         Papa looked for a house, and that's why we moved                           |	{ into }
193    |	                         looked for a house, and that's why we moved into                           |	{ the }
194    |	                           for a house, and that's why we moved into the                            |	{ house }
195    |	                          a house, and that's why we moved into the house                           |	{ on }
196    |	                         house, and that's why we moved into the house on                           |	{ Mango }
197    |	                          and that's why we moved into the house on Mango                           |	{ Street, }
198    |	                        that's why we moved into the house on Mango Street,                         |	{ far }
199    |	                         why we moved into the house on Mango Street, far                           |	{ away, }
200    |	                        we moved into the house on Mango Street, far away,                          |	{ on }
201    |	                        moved into the house on Mango Street, far away, on                          |	{ the }
202    |	                         into the house on Mango Street, far away, on the                           |	{ other }
203    |	                         the house on Mango Street, far away, on the other                          |	{ side }
204    |	                        house on Mango Street, far away, on the other side                          |	{ of }
205    |	                          on Mango Street, far away, on the other side of                           |	{ town. }
206    |	                        Mango Street, far away, on the other side of town.                          |	{ They }
207    |	                         Street, far away, on the other side of town. They                          |	{ always }
208    |	                         far away, on the other side of town. They always                           |	{ told }
209    |	                         away, on the other side of town. They always told                          |	{ us }
210    |	                          on the other side of town. They always told us                            |	{ that }
211    |	                         the other side of town. They always told us that                           |	{ one }
212    |	                         other side of town. They always told us that one                           |	{ day }
213    |	                          side of town. They always told us that one day                            |	{ we }
214    |	                           of town. They always told us that one day we                             |	{ would }
215    |	                          town. They always told us that one day we would                           |	{ move }
216    |	                          They always told us that one day we would move                            |	{ into }
217    |	                          always told us that one day we would move into                            |	{ a }
218    |	                             told us that one day we would move into a                              |	{ house, }
219    |	                            us that one day we would move into a house,                             |	{ a }
220    |	                            that one day we would move into a house, a                              |	{ real }
221    |	                            one day we would move into a house, a real                              |	{ house }
222    |	                           day we would move into a house, a real house                             |	{ that }
223    |	                           we would move into a house, a real house that                            |	{ would }
224    |	                         would move into a house, a real house that would                           |	{ be }
225    |	                           move into a house, a real house that would be                            |	{ ours }
226    |	                           into a house, a real house that would be ours                            |	{ for }
227    |	                           a house, a real house that would be ours for                             |	{ always }
228    |	                         house, a real house that would be ours for always                          |	{ so }
229    |	                           a real house that would be ours for always so                            |	{ we }
230    |	                          real house that would be ours for always so we                            |	{ wouldn't }
231    |	                        house that would be ours for always so we wouldn't                          |	{ have }
232    |	                         that would be ours for always so we wouldn't have                          |	{ to }
233    |	                          would be ours for always so we wouldn't have to                           |	{ move }
234    |	                          be ours for always so we wouldn't have to move                            |	{ each }
235    |	                         ours for always so we wouldn't have to move each                           |	{ year. }
236    |	                         for always so we wouldn't have to move each year.                          |	{ And }
237    |	                         always so we wouldn't have to move each year. And                          |	{ our }
238    |	                          so we wouldn't have to move each year. And our                            |	{ house }
239    |	                         we wouldn't have to move each year. And our house                          |	{ would }
240    |	                       wouldn't have to move each year. And our house would                         |	{ have }
241    |	                         have to move each year. And our house would have                           |	{ running }
242    |	                        to move each year. And our house would have running                         |	{ water }
243    |	                      move each year. And our house would have running water                        |	{ and }
244    |	                       each year. And our house would have running water and                        |	{ pipes }
245    |	                      year. And our house would have running water and pipes                        |	{ that }
246    |	                       And our house would have running water and pipes that                        |	{ worked. }
247    |	                     our house would have running water and pipes that worked.                      |	{ And }
248    |	                     house would have running water and pipes that worked. And                      |	{ inside }
249    |	                    would have running water and pipes that worked. And inside                      |	{ it }
250    |	                      have running water and pipes that worked. And inside it                       |	{ would }
251    |	                     running water and pipes that worked. And inside it would                       |	{ have }
252    |	                       water and pipes that worked. And inside it would have                        |	{ real }
253    |	                       and pipes that worked. And inside it would have real                         |	{ stairs, }
254    |	                     pipes that worked. And inside it would have real stairs,                       |	{ not }
255    |	                      that worked. And inside it would have real stairs, not                        |	{ hallway }
256    |	                     worked. And inside it would have real stairs, not hallway                      |	{ stairs, }
257    |	                     And inside it would have real stairs, not hallway stairs,                      |	{ but }
258    |	                     inside it would have real stairs, not hallway stairs, but                      |	{ stairs }
259    |	                     it would have real stairs, not hallway stairs, but stairs                      |	{ inside }
260    |	                   would have real stairs, not hallway stairs, but stairs inside                    |	{ like }
261    |	                   have real stairs, not hallway stairs, but stairs inside like                     |	{ the }
262    |	                    real stairs, not hallway stairs, but stairs inside like the                     |	{ houses }
263    |	                   stairs, not hallway stairs, but stairs inside like the houses                    |	{ on }
264    |	                     not hallway stairs, but stairs inside like the houses on                       |	{ TV. }
265    |	                     hallway stairs, but stairs inside like the houses on TV.                       |	{ And }
266    |	                       stairs, but stairs inside like the houses on TV. And                         |	{ we'd }
267    |	                         but stairs inside like the houses on TV. And we'd                          |	{ have }
268    |	                        stairs inside like the houses on TV. And we'd have                          |	{ a }
269    |	                           inside like the houses on TV. And we'd have a                            |	{ basement }
270    |	                          like the houses on TV. And we'd have a basement                           |	{ and }
271    |	                          the houses on TV. And we'd have a basement and                            |	{ at }
272    |	                           houses on TV. And we'd have a basement and at                            |	{ least }
273    |	                           on TV. And we'd have a basement and at least                             |	{ three }
274    |	                          TV. And we'd have a basement and at least three                           |	{ washrooms }
275    |	                       And we'd have a basement and at least three washrooms                        |	{ so }
276    |	                       we'd have a basement and at least three washrooms so                         |	{ when }
277    |	                       have a basement and at least three washrooms so when                         |	{ we }
278    |	                        a basement and at least three washrooms so when we                          |	{ took }
279    |	                       basement and at least three washrooms so when we took                        |	{ a }
280    |	                          and at least three washrooms so when we took a                            |	{ bath }
281    |	                          at least three washrooms so when we took a bath                           |	{ we }
282    |	                          least three washrooms so when we took a bath we                           |	{ wouldn't }
283    |	                        three washrooms so when we took a bath we wouldn't                          |	{ have }
284    |	                         washrooms so when we took a bath we wouldn't have                          |	{ to }
285    |	                            so when we took a bath we wouldn't have to                              |	{ tell }
286    |	                           when we took a bath we wouldn't have to tell                             |	{ everybody. }
287    |	                        we took a bath we wouldn't have to tell everybody.                          |	{ Our }
288    |	                        took a bath we wouldn't have to tell everybody. Our                         |	{ house }
289    |	                       a bath we wouldn't have to tell everybody. Our house                         |	{ would }
290    |	                     bath we wouldn't have to tell everybody. Our house would                       |	{ be }
291    |	                      we wouldn't have to tell everybody. Our house would be                        |	{ white }
292    |	                     wouldn't have to tell everybody. Our house would be white                      |	{ with }
293    |	                       have to tell everybody. Our house would be white with                        |	{ trees }
294    |	                      to tell everybody. Our house would be white with trees                        |	{ around }
295    |	                    tell everybody. Our house would be white with trees around                      |	{ it, }
296    |	                     everybody. Our house would be white with trees around it,                      |	{ a }
297    |	                         Our house would be white with trees around it, a                           |	{ great }
298    |	                        house would be white with trees around it, a great                          |	{ big }
299    |	                         would be white with trees around it, a great big                           |	{ yard }
300    |	                          be white with trees around it, a great big yard                           |	{ and }
301    |	                         white with trees around it, a great big yard and                           |	{ grass }
302    |	                         with trees around it, a great big yard and grass                           |	{ growing }
303    |	                        trees around it, a great big yard and grass growing                         |	{ without }
304    |	                       around it, a great big yard and grass growing without                        |	{ a }
305    |	                         it, a great big yard and grass growing without a                           |	{ fence. }
306    |	                        a great big yard and grass growing without a fence.                         |	{ This }
307    |	                      great big yard and grass growing without a fence. This                        |	{ was }
308    |	                       big yard and grass growing without a fence. This was                         |	{ the }
309    |	                       yard and grass growing without a fence. This was the                         |	{ house }
310    |	                       and grass growing without a fence. This was the house                        |	{ Papa }
311    |	                      grass growing without a fence. This was the house Papa                        |	{ talked }
312    |	                      growing without a fence. This was the house Papa talked                       |	{ about }
313    |	                       without a fence. This was the house Papa talked about                        |	{ when }
314    |	                        a fence. This was the house Papa talked about when                          |	{ he }
315    |	                        fence. This was the house Papa talked about when he                         |	{ held }
316    |	                         This was the house Papa talked about when he held                          |	{ a }
317    |	                          was the house Papa talked about when he held a                            |	{ lottery }
318    |	                        the house Papa talked about when he held a lottery                          |	{ ticket }
319    |	                       house Papa talked about when he held a lottery ticket                        |	{ and }
320    |	                        Papa talked about when he held a lottery ticket and                         |	{ this }
321    |	                        talked about when he held a lottery ticket and this                         |	{ was }
322    |	                         about when he held a lottery ticket and this was                           |	{ the }
323    |	                          when he held a lottery ticket and this was the                            |	{ house }
324    |	                          he held a lottery ticket and this was the house                           |	{ Mama }
325    |	                         held a lottery ticket and this was the house Mama                          |	{ dreamed }
326    |	                       a lottery ticket and this was the house Mama dreamed                         |	{ up }
327    |	                       lottery ticket and this was the house Mama dreamed up                        |	{ in }
328    |	                         ticket and this was the house Mama dreamed up in                           |	{ the }
329    |	                           and this was the house Mama dreamed up in the                            |	{ stories }
330    |	                         this was the house Mama dreamed up in the stories                          |	{ she }
331    |	                         was the house Mama dreamed up in the stories she                           |	{ told }
332    |	                         the house Mama dreamed up in the stories she told                          |	{ us }
333    |	                         house Mama dreamed up in the stories she told us                           |	{ before }
334    |	                         Mama dreamed up in the stories she told us before                          |	{ we }
335    |	                          dreamed up in the stories she told us before we                           |	{ went }
336    |	                           up in the stories she told us before we went                             |	{ to }
337    |	                           in the stories she told us before we went to                             |	{ bed. }
338    |	                          the stories she told us before we went to bed.                            |	{ But }
339    |	                          stories she told us before we went to bed. But                            |	{ the }
340    |	                            she told us before we went to bed. But the                              |	{ house }
341    |	                           told us before we went to bed. But the house                             |	{ on }
342    |	                            us before we went to bed. But the house on                              |	{ Mango }
343    |	                           before we went to bed. But the house on Mango                            |	{ Street }
344    |	                           we went to bed. But the house on Mango Street                            |	{ is }
345    |	                           went to bed. But the house on Mango Street is                            |	{ not }
346    |	                           to bed. But the house on Mango Street is not                             |	{ the }
347    |	                           bed. But the house on Mango Street is not the                            |	{ way }
348    |	                           But the house on Mango Street is not the way                             |	{ they }
349    |	                           the house on Mango Street is not the way they                            |	{ told }
350    |	                          house on Mango Street is not the way they told                            |	{ it }
351    |	                            on Mango Street is not the way they told it                             |	{ at }
352    |	                            Mango Street is not the way they told it at                             |	{ all. }
353    |	                            Street is not the way they told it at all.                              |	{ It's }
354    |	                             is not the way they told it at all. It's                               |	{ small }
355    |	                            not the way they told it at all. It's small                             |	{ and }
356    |	                            the way they told it at all. It's small and                             |	{ red }
357    |	                            way they told it at all. It's small and red                             |	{ with }
358    |	                           they told it at all. It's small and red with                             |	{ tight }
359    |	                           told it at all. It's small and red with tight                            |	{ steps }
360    |	                          it at all. It's small and red with tight steps                            |	{ in }
361    |	                          at all. It's small and red with tight steps in                            |	{ front }
362    |	                         all. It's small and red with tight steps in front                          |	{ and }
363    |	                         It's small and red with tight steps in front and                           |	{ windows }
364    |	                        small and red with tight steps in front and windows                         |	{ so }
365    |	                         and red with tight steps in front and windows so                           |	{ small }
366    |	                        red with tight steps in front and windows so small                          |	{ you'd }
367    |	                       with tight steps in front and windows so small you'd                         |	{ think }
368    |	                       tight steps in front and windows so small you'd think                        |	{ they }
369    |	                       steps in front and windows so small you'd think they                         |	{ were }
370    |	                        in front and windows so small you'd think they were                         |	{ holding }
371    |	                     front and windows so small you'd think they were holding                       |	{ their }
372    |	                     and windows so small you'd think they were holding their                       |	{ breath. }
373    |	                   windows so small you'd think they were holding their breath.                     |	{ Bricks }
374    |	                    so small you'd think they were holding their breath. Bricks                     |	{ are }
