|	Key                 |	Value
32     |	                        had one wish, yeah, you'd be it When you're 'round                          |	{ I }
33     |	                         one wish, yeah, you'd be it When you're 'round I                           |	{ lose }
34     |	                         wish, yeah, you'd be it When you're 'round I lose                          |	{ myself }
35     |	                        yeah, you'd be it When you're 'round I lose myself                          |	{ inside }
36     |	                        you'd be it When you're 'round I lose myself inside                         |	{ your }
37     |	                        be it When you're 'round I lose myself inside your                          |	{ mouth }
38     |	                       it When you're 'round I lose myself inside your mouth                        |	{ You've }
39     |	                     When you're 'round I lose myself inside your mouth You've                      |	{ got , got }
40     |	                     you're 'round I lose myself inside your mouth You've got                       |	{ brown , brown }
41     |	                      'round I lose myself inside your mouth You've got brown                       |	{ eyes , eyes }
42     |	                       I lose myself inside your mouth You've got brown eyes                        |	{ like , like }
43     |	                     lose myself inside your mouth You've got brown eyes like                       |	{ no , no }
44     |	                      myself inside your mouth You've got brown eyes like no                        |	{ one , one }
45     |	                        inside your mouth You've got brown eyes like no one                         |	{ else , else }
46     |	                         your mouth You've got brown eyes like no one else                          |	{ Baby, , Baby, }
47     |	                        mouth You've got brown eyes like no one else Baby,                          |	{ make , make }
48     |	                         You've got brown eyes like no one else Baby, make                          |	{ it , it }
49     |	                           got brown eyes like no one else Baby, make it                            |	{ to , to }
50     |	                           brown eyes like no one else Baby, make it to                             |	{ me , me }
51     |	                             eyes like no one else Baby, make it to me                              |	{ Again , Again }
52     |	                            like no one else Baby, make it to me Again                              |	{ and , and }
53     |	                             no one else Baby, make it to me Again and                              |	{ again, , again, }
54     |	                           one else Baby, make it to me Again and again,                            |	{ again, , again, }
55     |	                         else Baby, make it to me Again and again, again,                           |	{ again, , again, }
56     |	                        Baby, make it to me Again and again, again, again,                          |	{ again, , again, }
57     |	                        make it to me Again and again, again, again, again,                         |	{ again , again }
58     |	                       it to me Again and again, again, again, again, again                         |	{ Never , Never }
59     |	                      to me Again and again, again, again, again, again Never                       |	{ stop , stop }
60     |	                     me Again and again, again, again, again, again Never stop                      |	{ Again , Again }
61     |	                   Again and again, again, again, again, again Never stop Again                     |	{ and , and }
62     |	                    and again, again, again, again, again Never stop Again and                      |	{ again, , again, }
63     |	                   again, again, again, again, again Never stop Again and again,                    |	{ again, , again, }
64     |	                   again, again, again, again Never stop Again and again, again,                    |	{ again, , again, }
65     |	                   again, again, again Never stop Again and again, again, again,                    |	{ again, , again, }
66     |	                   again, again Never stop Again and again, again, again, again,                    |	{ again , again }
67     |	                   again Never stop Again and again, again, again, again, again                     |	{ Never , Never }
68     |	                   Never stop Again and again, again, again, again, again Never                     |	{ stop, , stop, }
69     |	                   stop Again and again, again, again, again, again Never stop,                     |	{ oh , oh }
70     |	                    Again and again, again, again, again, again Never stop, oh                      |	{ He , They }
71     |	                      and again, again, again, again, again Never stop, oh He                       |	{ never }
72     |	                     again, again, again, again, again Never stop, oh He never                      |	{ really }
73     |	                     again, again, again, again Never stop, oh He never really                      |	{ saw }
74     |	                      again, again, again Never stop, oh He never really saw                        |	{ me }
75     |	                        again, again Never stop, oh He never really saw me                          |	{ Or }
76     |	                          again Never stop, oh He never really saw me Or                            |	{ waited }
77     |	                          Never stop, oh He never really saw me Or waited                           |	{ when }
78     |	                          stop, oh He never really saw me Or waited when                            |	{ we }
79     |	                            oh He never really saw me Or waited when we                             |	{ were }
80     |	                           He never really saw me Or waited when we were                            |	{ hooking }
81     |	                        never really saw me Or waited when we were hooking                          |	{ up }
82     |	                          really saw me Or waited when we were hooking up                           |	{ Yeah, }
83     |	                          saw me Or waited when we were hooking up Yeah,                            |	{ he'd }
84     |	                          me Or waited when we were hooking up Yeah, he'd                           |	{ a }
85     |	                          Or waited when we were hooking up Yeah, he'd a                            |	{ never }
86     |	                         waited when we were hooking up Yeah, he'd a never                          |	{ last }
87     |	                          when we were hooking up Yeah, he'd a never last                           |	{ Last }
88     |	                          we were hooking up Yeah, he'd a never last Last                           |	{ week }
89     |	                         were hooking up Yeah, he'd a never last Last week                          |	{ when }
90     |	                         hooking up Yeah, he'd a never last Last week when                          |	{ I }
91     |	                            up Yeah, he'd a never last Last week when I                             |	{ was }
92     |	                           Yeah, he'd a never last Last week when I was                             |	{ sad }
93     |	                            he'd a never last Last week when I was sad                              |	{ You }
94     |	                             a never last Last week when I was sad You                              |	{ said }
95     |	                           never last Last week when I was sad You said                             |	{ that }
96     |	                            last Last week when I was sad You said that                             |	{ you }
97     |	                            Last week when I was sad You said that you                              |	{ knew }
98     |	                            week when I was sad You said that you knew                              |	{ My }
99     |	                             when I was sad You said that you knew My                               |	{ eyes }
100    |	                             I was sad You said that you knew My eyes                               |	{ change }
101    |	                           was sad You said that you knew My eyes change                            |	{ from }
102    |	                          sad You said that you knew My eyes change from                            |	{ kinda }
103    |	                         You said that you knew My eyes change from kinda                           |	{ green }
104    |	                        said that you knew My eyes change from kinda green                          |	{ To }
105    |	                         that you knew My eyes change from kinda green To                           |	{ kind }
106    |	                         you knew My eyes change from kinda green To kind                           |	{ blue, }
107    |	                        knew My eyes change from kinda green To kind blue,                          |	{ heya }
108    |	                        My eyes change from kinda green To kind blue, heya                          |	{ When }
109    |	                       eyes change from kinda green To kind blue, heya When                         |	{ you're }
110    |	                      change from kinda green To kind blue, heya When you're                        |	{ 'round }
111    |	                      from kinda green To kind blue, heya When you're 'round                        |	{ I }
112    |	                        kinda green To kind blue, heya When you're 'round I                         |	{ lose }
113    |	                        green To kind blue, heya When you're 'round I lose                          |	{ myself }
114    |	                        To kind blue, heya When you're 'round I lose myself                         |	{ inside }
115    |	                      kind blue, heya When you're 'round I lose myself inside                       |	{ your }
116    |	                      blue, heya When you're 'round I lose myself inside your                       |	{ mouth }
117    |	                      heya When you're 'round I lose myself inside your mouth                       |	{ You've }
118    |	                     and again, again, again, again, again Never stop, oh They                      |	{ tell }
119    |	                    again, again, again, again, again Never stop, oh They tell                      |	{ me }
120    |	                      again, again, again, again Never stop, oh They tell me                        |	{ if }
121    |	                        again, again, again Never stop, oh They tell me if                          |	{ I }
122    |	                           again, again Never stop, oh They tell me if I                            |	{ leave }
123    |	                           again Never stop, oh They tell me if I leave                             |	{ him }
124    |	                            Never stop, oh They tell me if I leave him                              |	{ Baby, }
125    |	                            stop, oh They tell me if I leave him Baby,                              |	{ would }
126    |	                            oh They tell me if I leave him Baby, would                              |	{ you }
127    |	                            They tell me if I leave him Baby, would you                             |	{ be }
128    |	                             tell me if I leave him Baby, would you be                              |	{ there? }
129    |	                            me if I leave him Baby, would you be there?                             |	{ 'Cause }
130    |	                          if I leave him Baby, would you be there? 'Cause                           |	{ maybe }
131    |	                        I leave him Baby, would you be there? 'Cause maybe                          |	{ you }
132    |	                       leave him Baby, would you be there? 'Cause maybe you                         |	{ could }
133    |	                       him Baby, would you be there? 'Cause maybe you could                         |	{ Be }
134    |	                        Baby, would you be there? 'Cause maybe you could Be                         |	{ m-m-mine }
135    |	                      would you be there? 'Cause maybe you could Be m-m-mine                        |	{ all }
136    |	                       you be there? 'Cause maybe you could Be m-m-mine all                         |	{ the }
137    |	                       be there? 'Cause maybe you could Be m-m-mine all the                         |	{ t-t-time }
138    |	                    there? 'Cause maybe you could Be m-m-mine all the t-t-time                      |	{ I'm }
139    |	                      'Cause maybe you could Be m-m-mine all the t-t-time I'm                       |	{ beautiful }
140    |	                    maybe you could Be m-m-mine all the t-t-time I'm beautiful                      |	{ in }
141    |	                      you could Be m-m-mine all the t-t-time I'm beautiful in                       |	{ my }
142    |	                      could Be m-m-mine all the t-t-time I'm beautiful in my                        |	{ way }
143    |	                       Be m-m-mine all the t-t-time I'm beautiful in my way                         |	{ Cause }
144    |	                      m-m-mine all the t-t-time I'm beautiful in my way Cause                       |	{ God }
145    |	                        all the t-t-time I'm beautiful in my way Cause God                          |	{ makes }
146    |	                       the t-t-time I'm beautiful in my way Cause God makes                         |	{ no }
147    |	                        t-t-time I'm beautiful in my way Cause God makes no                         |	{ mistakes }
148    |	                        I'm beautiful in my way Cause God makes no mistakes                         |	{ I'm }
149    |	                        beautiful in my way Cause God makes no mistakes I'm                         |	{ on }
150    |	                           in my way Cause God makes no mistakes I'm on                             |	{ the }
151    |	                           my way Cause God makes no mistakes I'm on the                            |	{ right }
152    |	                         way Cause God makes no mistakes I'm on the right                           |	{ track }
153    |	                        Cause God makes no mistakes I'm on the right track                          |	{ Baby }
154    |	                         God makes no mistakes I'm on the right track Baby                          |	{ I }
155    |	                          makes no mistakes I'm on the right track Baby I                           |	{ was }
156    |	                           no mistakes I'm on the right track Baby I was                            |	{ born }
157    |	                          mistakes I'm on the right track Baby I was born                           |	{ this }
158    |	                            I'm on the right track Baby I was born this                             |	{ way. }
159    |	                           on the right track Baby I was born this way.                             |	{ One }
160    |	                           the right track Baby I was born this way. One                            |	{ look }
161    |	                          right track Baby I was born this way. One look                            |	{ and }
162    |	                           track Baby I was born this way. One look and                             |	{ I'm }
163    |	                            Baby I was born this way. One look and I'm                              |	{ done }
164    |	                            I was born this way. One look and I'm done                              |	{ One }
165    |	                           was born this way. One look and I'm done One                             |	{ glance }
166    |	                          born this way. One look and I'm done One glance                           |	{ from }
167    |	                          this way. One look and I'm done One glance from                           |	{ your }
168    |	                          way. One look and I'm done One glance from your                           |	{ eyes }
169    |	                          One look and I'm done One glance from your eyes                           |	{ And }
170    |	                          look and I'm done One glance from your eyes And                           |	{ I'm }
171    |	                          and I'm done One glance from your eyes And I'm                            |	{ captivated }
172    |	                       I'm done One glance from your eyes And I'm captivated                        |	{ The }
173    |	                       done One glance from your eyes And I'm captivated The                        |	{ taste }
174    |	                      One glance from your eyes And I'm captivated The taste                        |	{ of }
175    |	                       glance from your eyes And I'm captivated The taste of                        |	{ your }
176    |	                        from your eyes And I'm captivated The taste of your                         |	{ skin }
177    |	                        your eyes And I'm captivated The taste of your skin                         |	{ The }
178    |	                        eyes And I'm captivated The taste of your skin The                          |	{ warmth }
179    |	                       And I'm captivated The taste of your skin The warmth                         |	{ of }
180    |	                        I'm captivated The taste of your skin The warmth of                         |	{ your }
181    |	                       captivated The taste of your skin The warmth of your                         |	{ hungry }
182    |	                         The taste of your skin The warmth of your hungry                           |	{ lips }
183    |	                         taste of your skin The warmth of your hungry lips                          |	{ Has }
184    |	                          of your skin The warmth of your hungry lips Has                           |	{ me }
185    |	                          your skin The warmth of your hungry lips Has me                           |	{ so }
186    |	                           skin The warmth of your hungry lips Has me so                            |	{ taken }
187    |	                          The warmth of your hungry lips Has me so taken                            |	{ and }
188    |	                          warmth of your hungry lips Has me so taken and                            |	{ I }
189    |	                             of your hungry lips Has me so taken and I                              |	{ Love }
190    |	                            your hungry lips Has me so taken and I Love                             |	{ the }
191    |	                            hungry lips Has me so taken and I Love the                              |	{ way }
192    |	                              lips Has me so taken and I Love the way                               |	{ you }
193    |	                              Has me so taken and I Love the way you                                |	{ can }
194    |	                              me so taken and I Love the way you can                                |	{ make }
195    |	                             so taken and I Love the way you can make                               |	{ me }
196    |	                             taken and I Love the way you can make me                               |	{ dance }
197    |	                             and I Love the way you can make me dance                               |	{ From , From }
198    |	                             I Love the way you can make me dance From                              |	{ miles , miles }
199    |	                           Love the way you can make me dance From miles                            |	{ away , away }
200    |	                           the way you can make me dance From miles away                            |	{ When , When }
201    |	                          way you can make me dance From miles away When                            |	{ I'm , I'm }
202    |	                          you can make me dance From miles away When I'm                            |	{ with , with }
203    |	                          can make me dance From miles away When I'm with                           |	{ you , you }
204    |	                          make me dance From miles away When I'm with you                           |	{ I'm , I'm }
205    |	                          me dance From miles away When I'm with you I'm                            |	{ so , never }
206    |	                          dance From miles away When I'm with you I'm so                            |	{ sedated }
207    |	                         From miles away When I'm with you I'm so sedated                           |	{ I'm }
208    |	                          miles away When I'm with you I'm so sedated I'm                           |	{ captivated }
209    |	                       away When I'm with you I'm so sedated I'm captivated                         |	{ by }
210    |	                        When I'm with you I'm so sedated I'm captivated by                          |	{ you }
211    |	                         I'm with you I'm so sedated I'm captivated by you                          |	{ You're }
212    |	                       with you I'm so sedated I'm captivated by you You're                         |	{ just }
213    |	                       you I'm so sedated I'm captivated by you You're just                         |	{ like }
214    |	                       I'm so sedated I'm captivated by you You're just like                        |	{ the }
215    |	                       so sedated I'm captivated by you You're just like the                        |	{ wind }
216    |	                      sedated I'm captivated by you You're just like the wind                       |	{ 'cuz }
217    |	                       I'm captivated by you You're just like the wind 'cuz                         |	{ Everything }
218    |	                    captivated by you You're just like the wind 'cuz Everything                     |	{ moves }
219    |	                      by you You're just like the wind 'cuz Everything moves                        |	{ away }
220    |	                     you You're just like the wind 'cuz Everything moves away                       |	{ when }
221    |	                     You're just like the wind 'cuz Everything moves away when                      |	{ you're }
222    |	                     just like the wind 'cuz Everything moves away when you're                      |	{ around }
223    |	                    like the wind 'cuz Everything moves away when you're around                     |	{ it }
224    |	                     the wind 'cuz Everything moves away when you're around it                      |	{ The }
225    |	                     wind 'cuz Everything moves away when you're around it The                      |	{ sun }
226    |	                     'cuz Everything moves away when you're around it The sun                       |	{ is }
227    |	                      Everything moves away when you're around it The sun is                        |	{ just }
228    |	                         moves away when you're around it The sun is just                           |	{ like }
229    |	                          away when you're around it The sun is just like                           |	{ the }
230    |	                          when you're around it The sun is just like the                            |	{ sound }
231    |	                          you're around it The sun is just like the sound                           |	{ of }
232    |	                            around it The sun is just like the sound of                             |	{ your }
233    |	                             it The sun is just like the sound of your                              |	{ voice }
234    |	                           The sun is just like the sound of your voice                             |	{ in }
235    |	                            sun is just like the sound of your voice in                             |	{ the }
236    |	                            is just like the sound of your voice in the                             |	{ morning }
237    |	                         just like the sound of your voice in the morning                           |	{ When }
238    |	                         like the sound of your voice in the morning When                           |	{ you }
239    |	                          the sound of your voice in the morning When you                           |	{ light }
240    |	                         sound of your voice in the morning When you light                          |	{ my }
241    |	                          of your voice in the morning When you light my                            |	{ world }
242    |	                         your voice in the morning When you light my world                          |	{ up }
243    |	                          voice in the morning When you light my world up                           |	{ and }
244    |	                           in the morning When you light my world up and                            |	{ I }
245    |	                           the morning When you light my world up and I                             |	{ Love }
246    |	                           morning When you light my world up and I Love                            |	{ the }
247    |	                             When you light my world up and I Love the                              |	{ way }
248    |	                             you light my world up and I Love the way                               |	{ you }
249    |	                             light my world up and I Love the way you                               |	{ can }
250    |	                              my world up and I Love the way you can                                |	{ make }
251    |	                             world up and I Love the way you can make                               |	{ me }
252    |	                               up and I Love the way you can make me                                |	{ dance }
253    |	                         dance From miles away When I'm with you I'm never                          |	{ jaded, }
254    |	                        From miles away When I'm with you I'm never jaded,                          |	{ I'm }
255    |	                         miles away When I'm with you I'm never jaded, I'm                          |	{ captivated }
256    |	                      away When I'm with you I'm never jaded, I'm captivated                        |	{ Ooh }
257    |	                       When I'm with you I'm never jaded, I'm captivated Ooh                        |	{ ooh }
258    |	                       I'm with you I'm never jaded, I'm captivated Ooh ooh                         |	{ ohh }
259    |	                       with you I'm never jaded, I'm captivated Ooh ooh ohh                         |	{ oh }
260    |	                        you I'm never jaded, I'm captivated Ooh ooh ohh oh                          |	{ oh }
261    |	                         I'm never jaded, I'm captivated Ooh ooh ohh oh oh                          |	{ oh }
262    |	                         never jaded, I'm captivated Ooh ooh ohh oh oh oh                           |	{ Ooh }
263    |	                          jaded, I'm captivated Ooh ooh ohh oh oh oh Ooh                            |	{ ooh }
264    |	                            I'm captivated Ooh ooh ohh oh oh oh Ooh ooh                             |	{ ohh }
265    |	                            captivated Ooh ooh ohh oh oh oh Ooh ooh ohh                             |	{ oh }
266    |	                                Ooh ooh ohh oh oh oh Ooh ooh ohh oh                                 |	{ oh }
267    |	                                ooh ohh oh oh oh Ooh ooh ohh oh oh                                  |	{ oh }
268    |	                                 ohh oh oh oh Ooh ooh ohh oh oh oh                                  |	{ oooh }
269    |	                                oh oh oh Ooh ooh ohh oh oh oh oooh                                  |	{ oh }
270    |	                                oh oh Ooh ooh ohh oh oh oh oooh oh                                  |	{ oh }
271    |	                                oh Ooh ooh ohh oh oh oh oooh oh oh                                  |	{ oooh }
272    |	                               Ooh ooh ohh oh oh oh oooh oh oh oooh                                 |	{ oh }
273    |	                                ooh ohh oh oh oh oooh oh oh oooh oh                                 |	{ oh }
274    |	                                ohh oh oh oh oooh oh oh oooh oh oh                                  |	{ ooh }
275    |	                                oh oh oh oooh oh oh oooh oh oh ooh                                  |	{ ooh }
276    |	                                oh oh oooh oh oh oooh oh oh ooh ooh                                 |	{ ooh }
277    |	                               oh oooh oh oh oooh oh oh ooh ooh ooh                                 |	{ ooh }
278    |	                               oooh oh oh oooh oh oh ooh ooh ooh ooh                                |	{ I, }
279    |	                                oh oh oooh oh oh ooh ooh ooh ooh I,                                 |	{ need }
280    |	                               oh oooh oh oh ooh ooh ooh ooh I, need                                |	{ somebody }
281    |	                            oooh oh oh ooh ooh ooh ooh I, need somebody                             |	{ who }
282    |	                            oh oh ooh ooh ooh ooh I, need somebody who                              |	{ calls }
283    |	                           oh ooh ooh ooh ooh I, need somebody who calls                            |	{ my }
284    |	                           ooh ooh ooh ooh I, need somebody who calls my                            |	{ name }
285    |	                          ooh ooh ooh I, need somebody who calls my name                            |	{ When }
286    |	                          ooh ooh I, need somebody who calls my name When                           |	{ clouds }
287    |	                        ooh I, need somebody who calls my name When clouds                          |	{ are }
288    |	                        I, need somebody who calls my name When clouds are                          |	{ smokin }
289    |	                      need somebody who calls my name When clouds are smokin                        |	{ up }
290    |	                       somebody who calls my name When clouds are smokin up                         |	{ my }
291    |	                          who calls my name When clouds are smokin up my                            |	{ way }
292    |	                          calls my name When clouds are smokin up my way                            |	{ You }
293    |	                           my name When clouds are smokin up my way You                             |	{ get }
294    |	                           name When clouds are smokin up my way You get                            |	{ me }
295    |	                            When clouds are smokin up my way You get me                             |	{ through }
296    |	                          clouds are smokin up my way You get me through                            |	{ these }
297    |	                           are smokin up my way You get me through these                            |	{ ch-changing }
298    |	                       smokin up my way You get me through these ch-changing                        |	{ skies }
299    |	                       up my way You get me through these ch-changing skies                         |	{ I, }
300    |	                       my way You get me through these ch-changing skies I,                         |	{ don't }
301    |	                      way You get me through these ch-changing skies I, don't                       |	{ wanna }
302    |	                     You get me through these ch-changing skies I, don't wanna                      |	{ be }
303    |	                     get me through these ch-changing skies I, don't wanna be                       |	{ afraid }
304    |	                    me through these ch-changing skies I, don't wanna be afraid                     |	{ again }
305    |	                  through these ch-changing skies I, don't wanna be afraid again                    |	{ It's }
306    |	                    these ch-changing skies I, don't wanna be afraid again It's                     |	{ just }
307    |	                    ch-changing skies I, don't wanna be afraid again It's just                      |	{ that }
308    |	                        skies I, don't wanna be afraid again It's just that                         |	{ I }
309    |	                          I, don't wanna be afraid again It's just that I                           |	{ could }
310    |	                        don't wanna be afraid again It's just that I could                          |	{ use }
311    |	                         wanna be afraid again It's just that I could use                           |	{ a }
312    |	                           be afraid again It's just that I could use a                             |	{ friend }
313    |	                         afraid again It's just that I could use a friend                           |	{ You }
314    |	                           again It's just that I could use a friend You                            |	{ get }
315    |	                            It's just that I could use a friend You get                             |	{ me }
316    |	                             just that I could use a friend You get me                              |	{ through }
317    |	                           that I could use a friend You get me through                             |	{ these }
318    |	                           I could use a friend You get me through these                            |	{ ch-changing }
319    |	                      could use a friend You get me through these ch-changing                       |	{ skies }
320    |	                      use a friend You get me through these ch-changing skies                       |	{ Give }
321    |	                     a friend You get me through these ch-changing skies Give                       |	{ me }
322    |	                     friend You get me through these ch-changing skies Give me                      |	{ something }
323    |	                   You get me through these ch-changing skies Give me something                     |	{ that }
324    |	                   get me through these ch-changing skies Give me something that                    |	{ I }
325    |	                    me through these ch-changing skies Give me something that I                     |	{ Can }
326    |	                   through these ch-changing skies Give me something that I Can                     |	{ wrestle }
327    |	                   these ch-changing skies Give me something that I Can wrestle                     |	{ to }
328    |	                     ch-changing skies Give me something that I Can wrestle to                      |	{ the }
329    |	                         skies Give me something that I Can wrestle to the                          |	{ ground }
330    |	                        Give me something that I Can wrestle to the ground                          |	{ There }
331    |	                        me something that I Can wrestle to the ground There                         |	{ isnt }
332    |	                       something that I Can wrestle to the ground There isnt                        |	{ anything }
333    |	                       that I Can wrestle to the ground There isnt anything                         |	{ that }
334    |	                       I Can wrestle to the ground There isnt anything that                         |	{ I }
335    |	                       Can wrestle to the ground There isnt anything that I                         |	{ can't }
336    |	                      wrestle to the ground There isnt anything that I can't                        |	{ handle }
337    |	                       to the ground There isnt anything that I can't handle                        |	{ now. }
338    |	                      the ground There isnt anything that I can't handle now.                       |	{ We're }
339    |	                     ground There isnt anything that I can't handle now. We're                      |	{ out }
340    |	                      There isnt anything that I can't handle now. We're out                        |	{ Believe }
341    |	                     isnt anything that I can't handle now. We're out Believe                       |	{ me }
342    |	                      anything that I can't handle now. We're out Believe me                        |	{ when }
343    |	                        that I can't handle now. We're out Believe me when                          |	{ I }
344    |	                          I can't handle now. We're out Believe me when I                           |	{ say }
345    |	                         can't handle now. We're out Believe me when I say                          |	{ That }
346    |	                         handle now. We're out Believe me when I say That                           |	{ I }
347    |	                            now. We're out Believe me when I say That I                             |	{ Will }
348    |	                            We're out Believe me when I say That I Will                             |	{ Be }
349    |	                             out Believe me when I say That I Will Be                               |	{ Okay }
350    |	                             Believe me when I say That I Will Be Okay                              |	{ And }
351    |	                               me when I say That I Will Be Okay And                                |	{ listen }
352    |	                             when I say That I Will Be Okay And listen                              |	{ that's }
353    |	                            I say That I Will Be Okay And listen that's                             |	{ advised }
354    |	                         say That I Will Be Okay And listen that's advised                          |	{ and }
355    |	                         That I Will Be Okay And listen that's advised and                          |	{ my }
356    |	                          I Will Be Okay And listen that's advised and my                           |	{ Ch-Changing }
357    |	                     Will Be Okay And listen that's advised and my Ch-Changing                      |	{ skies }
358    |	                    Be Okay And listen that's advised and my Ch-Changing skies                      |	{ Changing }
359    |	                 Okay And listen that's advised and my Ch-Changing skies Changing                   |	{ skies }
360    |	                 And listen that's advised and my Ch-Changing skies Changing skies                  |	{ Ch-ch-ch-changing }
361    |	          listen that's advised and my Ch-Changing skies Changing skies Ch-ch-ch-changing           |	{ Changing }
362    |	         that's advised and my Ch-Changing skies Changing skies Ch-ch-ch-changing Changing          |	{ skies }
363    |	         advised and my Ch-Changing skies Changing skies Ch-ch-ch-changing Changing skies           |	{ Ch-ch-ch-changing }
364    |	    and my Ch-Changing skies Changing skies Ch-ch-ch-changing Changing skies Ch-ch-ch-changing      |	{ Changing }
365    |	  my Ch-Changing skies Changing skies Ch-ch-ch-changing Changing skies Ch-ch-ch-changing Changing   |	{ skies }
366    |	Ch-Changing skies Changing skies Ch-ch-ch-changing Changing skies Ch-ch-ch-changing Changing skies  |	{ Changing }
367    |	  skies Changing skies Ch-ch-ch-changing Changing skies Ch-ch-ch-changing Changing skies Changing   |	{ skies }
368    |	  Changing skies Ch-ch-ch-changing Changing skies Ch-ch-ch-changing Changing skies Changing skies   |	{ Changing }
369    |	  skies Ch-ch-ch-changing Changing skies Ch-ch-ch-changing Changing skies Changing skies Changing   |	{ skies }
370    |	  Ch-ch-ch-changing Changing skies Ch-ch-ch-changing Changing skies Changing skies Changing skies   |	{ Ch-ch-ch-changing }
371    |	  Changing skies Ch-ch-ch-changing Changing skies Changing skies Changing skies Ch-ch-ch-changing   |	{ Ooh }
372    |	    skies Ch-ch-ch-changing Changing skies Changing skies Changing skies Ch-ch-ch-changing Ooh      |	{ ooh }
